49f4f4,127.0.0.1,GET,https://localhost:8000/admin/image/new,1761208543,,200,request
c1a62e,127.0.0.1,POST,https://localhost:8000/admin/image/new,1761208570,,302,request
d9e7be,127.0.0.1,GET,https://localhost:8000/admin/image,1761208570,,200,request
b977a3,127.0.0.1,GET,https://localhost:8000/admin/image/new,1761208573,,200,request
2ed0ff,127.0.0.1,POST,https://localhost:8000/admin/image/new,1761208596,,302,request
7ea763,127.0.0.1,GET,https://localhost:8000/admin/image,1761208596,,200,request
abb8de,127.0.0.1,GET,https://localhost:8000/admin/image/new,1761208600,,200,request
5c2e16,127.0.0.1,POST,https://localhost:8000/admin/image/new,1761208624,,302,request
1b34c2,127.0.0.1,GET,https://localhost:8000/admin/image,1761208625,,200,request
041bab,127.0.0.1,GET,https://localhost:8000/admin/image/new,1761208647,,200,request
67c4fc,127.0.0.1,POST,https://localhost:8000/admin/image/new,1761208676,,302,request
79c907,127.0.0.1,GET,https://localhost:8000/admin/image,1761208676,,200,request
9483f9,127.0.0.1,GET,https://localhost:8000/admin/slider,1761208680,,200,request
576526,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208681,,200,request
f71633,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208682,76d34d,500,request
76d34d,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208682,,500,request
28820b,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208788,,200,request
8fff8a,127.0.0.1,POST,https://localhost:8000/admin/slider-image/new,1761208799,,302,request
1d8afa,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208799,af7780,500,request
af7780,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208799,,500,request
31c8b5,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208846,1ffc2a,500,request
1ffc2a,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208846,,500,request
1d909b,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208853,,200,request
54ca9b,127.0.0.1,POST,https://localhost:8000/admin/slider-image/new,1761208860,,302,request
418ea5,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208860,342755,500,request
342755,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208860,,500,request
83690c,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208898,,200,request
6d6538,127.0.0.1,POST,https://localhost:8000/admin/slider-image/2/delete,1761208906,,302,request
36fa8b,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208907,,200,request
9d2b76,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208909,,200,request
06a72c,127.0.0.1,POST,https://localhost:8000/admin/slider-image/new,1761208917,,302,request
8e2aeb,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208917,,200,request
94ec83,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208919,,200,request
e2ad19,127.0.0.1,POST,https://localhost:8000/admin/slider-image/new,1761208924,,302,request
7929fc,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208925,,200,request
8c20cd,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208926,,200,request
e0135b,127.0.0.1,POST,https://localhost:8000/admin/slider-image/new,1761208934,,302,request
43dfcd,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208934,,200,request
907789,127.0.0.1,GET,https://localhost:8000/admin/slider-image/5/edit,1761208943,,200,request
84e8cb,127.0.0.1,POST,https://localhost:8000/admin/slider-image/5/edit,1761208949,,302,request
510a1d,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208949,,200,request
29d79e,127.0.0.1,GET,https://localhost:8000/admin/slider-image/new,1761208951,,200,request
19a05d,127.0.0.1,POST,https://localhost:8000/admin/slider-image/new,1761208957,,302,request
615bf7,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208957,,200,request
20fcf3,127.0.0.1,GET,https://localhost:8000/admin/slider-image,1761208996,,200,request
cb3563,127.0.0.1,GET,https://localhost:8000/admin/slider,1761209002,,200,request
afdd9f,127.0.0.1,GET,https://localhost:8000/admin/carousel-image,1761209005,,200,request
6c01db,127.0.0.1,GET,https://localhost:8000/admin/carousel,1761209008,,200,request
3836ca,127.0.0.1,GET,https://localhost:8000/admin/page,1761209014,,200,request
87e9a8,127.0.0.1,GET,https://localhost:8000/admin/image,1761209016,,200,request
3e0fe1,127.0.0.1,GET,https://localhost:8000/admin/section,1761209017,,200,request
8b1256,127.0.0.1,GET,https://localhost:8000/admin/page,1761209020,,200,request
df3f23,127.0.0.1,GET,https://localhost:8000/admin/image,1761209023,,200,request
5a73e9,127.0.0.1,GET,https://localhost:8000/admin/section,1761209025,,200,request
4404a2,127.0.0.1,GET,https://localhost:8000/admin/page,1761209027,,200,request
0db772,127.0.0.1,GET,https://localhost:8000/admin/page,1761209057,,200,request
a5b237,127.0.0.1,GET,https://localhost:8000/admin/image,1761209063,,200,request
95fbc3,127.0.0.1,GET,https://localhost:8000/admin/page,1761209066,,200,request
63fd22,127.0.0.1,GET,https://127.0.0.1:8000/api/site_modifications?page=Accueil,1761209144,0d379f,404,request
0d379f,127.0.0.1,GET,https://127.0.0.1:8000/api/site_modifications?page=Accueil,1761209144,,404,request
46bd17,127.0.0.1,GET,https://127.0.0.1:8000/api/site_modifications?page=Accueil,1761209144,73e060,404,request
73e060,127.0.0.1,GET,https://127.0.0.1:8000/api/site_modifications?page=Accueil,1761209144,,404,request
03fb8c,127.0.0.1,GET,https://localhost:8000/admin/message,1761209150,,200,request
241286,127.0.0.1,GET,https://localhost:8000/admin/carousel,1761209152,,200,request
73202b,127.0.0.1,GET,https://localhost:8000/admin/page,1761209978,,200,request
11107a,127.0.0.1,GET,https://localhost:8000/admin/image,1761209979,,200,request
e99122,127.0.0.1,GET,https://localhost:8000/admin/section,1761209979,,200,request
066a69,127.0.0.1,GET,https://localhost:8000/admin/section/new,1761210127,,200,request
8d2431,127.0.0.1,POST,https://localhost:8000/admin/section/new,1761210154,,302,request
b5831c,127.0.0.1,GET,https://localhost:8000/admin/section,1761210154,,200,request
822305,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210389,43c221,500,request
43c221,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210389,,500,request
180c85,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210477,,200,request
418b24,127.0.0.1,GET,https://localhost:8000/admin/slider/1/edit,1761210486,,200,request
50743d,127.0.0.1,POST,https://localhost:8000/admin/slider/1/edit,1761210489,,302,request
3413fd,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210490,,200,request
248f27,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210505,77f6e7,500,request
77f6e7,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210505,,500,request
d46fae,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210516,,200,request
7a7549,127.0.0.1,GET,https://localhost:8000/admin/slider/1/edit,1761210521,,200,request
e8729b,127.0.0.1,POST,https://localhost:8000/admin/slider/1/edit,1761210523,,302,request
3370fd,127.0.0.1,GET,https://localhost:8000/admin/slider,1761210523,,200,request
e1e72a,127.0.0.1,GET,https://localhost:8000/admin/price-list,1761220168,,200,request
b3168f,127.0.0.1,GET,https://localhost:8000/admin/price-list/new,1761220178,,200,request
6e9fb6,127.0.0.1,POST,https://localhost:8000/admin/price-list/new,1761220214,,302,request
3683ce,127.0.0.1,GET,https://localhost:8000/admin/price-list,1761220214,,200,request
d06683,127.0.0.1,GET,https://localhost:8000/admin/carousel,1761220218,,200,request
a5c98b,127.0.0.1,GET,https://localhost:8000/admin/section,1761220219,,200,request
e1e812,127.0.0.1,GET,https://localhost:8000/admin/section/new,1761220220,,200,request
338b90,127.0.0.1,GET,https://localhost:8000/admin/section,1761220222,,200,request
51541a,127.0.0.1,GET,https://localhost:8000/admin/price-list,1761220385,,200,request
1d6f5e,127.0.0.1,GET,https://localhost:8000/admin/section,1761220388,,200,request
4c8e7f,127.0.0.1,POST,https://localhost:8000/admin/section/3/delete,1761220395,,302,request
699364,127.0.0.1,GET,https://localhost:8000/admin/section,1761220395,,200,request
648cdb,127.0.0.1,GET,https://localhost:8000/api,1761220482,,200,request
bcd969,127.0.0.1,GET,https://localhost:8000/favicon.ico,1761220485,2671a0,404,request
2671a0,127.0.0.1,GET,https://localhost:8000/favicon.ico,1761220485,,404,request
6fb291,127.0.0.1,GET,https://127.0.0.1:8000/api/Carousel,1761221166,8e2f21,404,request
8e2f21,127.0.0.1,GET,https://127.0.0.1:8000/api/Carousel,1761221166,,404,request
78b7ab,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761221179,,200,request
603b07,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761221229,,200,request
f0d70b,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761221318,,200,request
ed22a8,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761221368,,200,request
925d4e,127.0.0.1,GET,https://localhost:8000/api/carousels?page=1,1761221401,,200,request
7ab296,127.0.0.1,GET,https://localhost:8000/api/carousels,1761221429,,200,request
0419b8,127.0.0.1,GET,https://localhost:8000/api/carousels,1761221446,,200,request
36c56d,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222041,,200,request
a25018,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222077,,200,request
461c5f,127.0.0.1,GET,https://localhost:8000/api/carousels,1761222116,,200,request
4bfe15,127.0.0.1,GET,https://localhost:8000/api/carousels,1761222182,,200,request
238132,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222372,,200,request
3b22c9,127.0.0.1,GET,https://localhost:8000/api,1761222376,,200,request
b393dc,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222596,,200,request
d06496,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222711,7b2e22,404,request
7b2e22,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222711,,404,request
e8093f,127.0.0.1,GET,https://localhost:8000/api,1761222725,,200,request
75c21d,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222890,1f63a8,404,request
1f63a8,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761222890,,404,request
f0cd35,127.0.0.1,GET,https://localhost:8000/api,1761222899,,200,request
8e430e,127.0.0.1,GET,https://localhost:8000/api,1761223043,,200,request
7c8994,127.0.0.1,GET,https://localhost:8000/api/carousel_images,1761223148,,200,request
539699,127.0.0.1,GET,https://localhost:8000/api,1761223251,,200,request
df3942,127.0.0.1,GET,https://localhost:8000/api,1761223376,,200,request
087c17,127.0.0.1,GET,https://localhost:8000/api,1761223412,,200,request
034b47,127.0.0.1,GET,https://localhost:8000/api/carousels,1761223421,,200,request
35a898,127.0.0.1,GET,https://localhost:8000/api/carousels,1761223471,,200,request
9d2f58,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761223517,,200,request
9e9513,127.0.0.1,GET,https://127.0.0.1:8000/api/pages/1,1761223540,,200,request
a6ba29,127.0.0.1,GET,https://127.0.0.1:8000/api/sliders/1,1761223568,,200,request
5d8471,127.0.0.1,GET,https://127.0.0.1:8000/api/sliders/,1761223588,,301,request
957d09,127.0.0.1,GET,https://127.0.0.1:8000/api/sliders,1761223589,,200,request
839630,127.0.0.1,GET,https://127.0.0.1:8000/api/pages/,1761223607,,301,request
7a459a,127.0.0.1,GET,https://127.0.0.1:8000/api/pages,1761223608,,200,request
603907,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels,1761223927,,200,request
7e2fb2,127.0.0.1,GET,https://127.0.0.1:8000/api/carousels/1,1761223931,,200,request
20abcc,127.0.0.1,GET,https://127.0.0.1:8000/api/pages/1,1761223940,,200,request
cc9d6f,127.0.0.1,GET,https://127.0.0.1:8000/api/section/1,1761223963,bddfb9,404,request
bddfb9,127.0.0.1,GET,https://127.0.0.1:8000/api/section/1,1761223963,,404,request
b6d3bb,127.0.0.1,GET,https://127.0.0.1:8000/api/section,1761223968,4539a7,404,request
4539a7,127.0.0.1,GET,https://127.0.0.1:8000/api/section,1761223968,,404,request
946a8f,127.0.0.1,GET,https://127.0.0.1:8000/api/sections,1761223970,,200,request
8dc057,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/1,1761223974,b0bfc3,404,request
b0bfc3,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/1,1761223974,,404,request
49564f,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/2,1761223986,,200,request
be28bd,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/,1761224079,,301,request
5c5c1e,127.0.0.1,GET,https://127.0.0.1:8000/api/sections,1761224079,,200,request
2b2832,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/2,1761224083,,200,request
909221,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/2,1761224132,,200,request
5e88e6,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/2,1761225098,,200,request
69646b,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/2?Page_Id=1,1761225109,,200,request
1ff24d,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/2?Page_Id=2,1761225119,,200,request
45809e,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225142,,301,request
193d1c,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225142,,200,request
fa1de8,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=2,1761225152,,301,request
a78970,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=2,1761225152,,200,request
cd1ffe,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225165,,301,request
dc303f,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225165,,200,request
26b6a0,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225235,,301,request
a93813,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225235,,200,request
b44a5f,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=2,1761225240,,301,request
580a49,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=2,1761225240,,200,request
337704,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225247,,301,request
478ac2,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225247,,200,request
c08d8f,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225298,,301,request
5f2a6c,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225298,,200,request
9915ea,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225299,,200,request
57d99a,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225313,,200,request
bdd5f9,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225313,,200,request
dd669e,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225322,,200,request
c9f885,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225322,,200,request
9148a4,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225398,,200,request
72a6d4,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225399,,200,request
68ee08,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225500,,200,request
537fc9,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225500,,200,request
add9db,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225513,,301,request
a0a966,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225513,,200,request
08ca28,127.0.0.1,GET,https://127.0.0.1:8000/api/sections/?Page_Id=1,1761225535,,301,request
50688e,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225535,,200,request
d8fa9e,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225539,,200,request
3f2cf1,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225539,,200,request
ce9f2e,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225563,,200,request
a4c8e1,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225563,,200,request
9cbb5b,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225571,,200,request
8aad03,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225571,,200,request
c135ca,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225583,,200,request
2e468b,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225583,,200,request
176855,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225584,,200,request
8da980,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225585,,200,request
534991,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225599,,200,request
e7ce82,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225599,,200,request
374575,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225601,,200,request
81c259,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225601,,200,request
52ab70,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225623,,200,request
f3a55d,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225623,,200,request
733cf5,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225631,,200,request
2e8ed3,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225631,,200,request
70b4e7,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225665,,200,request
f2c2c3,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225665,,200,request
a59ee0,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225667,,200,request
f0552f,127.0.0.1,GET,https://127.0.0.1:8000/api/sections?Page_Id=1,1761225667,,200,request
